Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,6,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,6,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,4,2023,4,27,7,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,27,7,Random_census
Halle,Taraxacum officinale,Andrena minutula,Andrenidae,Andrena,SPECIES,1,2023,4,27,7,Random_census
Halle,Taraxacum officinale,Andrena minutula,Andrenidae,Andrena,SPECIES,1,2023,4,27,7,Random_census
Halle,Potentilla montana,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,27,8,Random_census
Halle,Potentilla montana,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,27,8,Random_census
Halle,Lamium purpureum,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,9,Random_census
Halle,Lamium purpureum,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,9,Random_census
Halle,Lamium purpureum,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,27,9,Random_census
Halle,Lamium purpureum,Osmia bicornis,Megachilidae,Osmia,SPECIES,1,2023,4,27,9,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,27,10,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,27,10,Random_census
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,5,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,7,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,3,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,5,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,4,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,6,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,5,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Anthophora aestivalis,Apidae,Anthophora,SPECIES,5,2023,5,4,NA,Focal
Halle,Lathyrus vernus,Anthophora aestivalis,Apidae,Anthophora,SPECIES,6,2023,5,4,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,4,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,17,2023,5,4,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,4,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,4,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,4,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,4,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,4,NA,Focal
Halle,Lamium album,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,5,4,NA,Focal
Halle,Lamium album,Osmia caerulescens,Megachilidae,Osmia,SPECIES,5,2023,5,4,NA,Focal
Halle,Lamium album,Osmia caerulescens,Megachilidae,Osmia,SPECIES,3,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,14,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,63,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,34,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,55,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,45,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,165,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,72,2023,5,4,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,38,2023,5,4,NA,Focal
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,4,1,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,12,2023,5,4,1,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,8,2023,5,4,1,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,4,1,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,6,2023,5,4,1,Random_census
Halle,Aegonychon purpurocaeruleum,Osmia bicornis,Megachilidae,Osmia,SPECIES,2,2023,5,4,1,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,12,2023,5,4,2,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,25,2023,5,4,2,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,23,2023,5,4,2,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,18,2023,5,4,2,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,4,2,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,4,2,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,23,2023,5,4,2,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,15,2023,5,4,2,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,6,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,2,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,4,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,4,3,Random_census
Halle,Cotoneaster adpressus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,4,3,Random_census
Halle,Ranunculus bulbosus,Osmia,Megachilidae,Osmia,GENUS,3,2023,5,4,5,Random_census
Halle,Erodium cicutarium,Apis mellifera,Apidae,Apis,SPECIES,2,2023,5,4,6,Random_census
Halle,Erodium cicutarium,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,1,2023,5,4,6,Random_census
Halle,Aubrieta deltoidea,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,4,7,Random_census
Halle,Paeonia officinalis,Apis mellifera,Apidae,Apis,SPECIES,1,2023,5,4,9,Random_census
Halle,Paeonia officinalis,Apis mellifera,Apidae,Apis,SPECIES,1,2023,5,4,9,Random_census
Halle,Barbarea vulgaris,Apis mellifera,Apidae,Apis,SPECIES,15,2023,5,4,10,Random_census
Halle,Barbarea vulgaris,Apis mellifera,Apidae,Apis,SPECIES,30,2023,5,4,10,Random_census
Halle,Barbarea vulgaris,Apis mellifera,Apidae,Apis,SPECIES,25,2023,5,4,10,Random_census
Halle,Barbarea vulgaris,Apis mellifera,Apidae,Apis,SPECIES,60,2023,5,4,10,Random_census
Halle,Barbarea vulgaris,Apis mellifera,Apidae,Apis,SPECIES,20,2023,5,4,10,Random_census
Halle,Barbarea vulgaris,Osmia brevicornis,Megachilidae,Osmia,SPECIES,2,2023,5,4,10,Random_census
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,50,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,25,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,35,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,40,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,50,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,30,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,20,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,35,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,50,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,30,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,65,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,30,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,35,2023,5,9,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,3,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,3,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,1,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,1,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,3,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,2,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,1,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,2,2023,5,9,NA,Focal
Halle,Geum rivale,Halictus tumulorum,Halictidae,Halictus,SPECIES,1,2023,5,9,NA,Focal
Halle,Chelidonium majus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,9,NA,Focal
Halle,Chelidonium majus,Apis mellifera,Apidae,Apis,SPECIES,130,2023,5,9,NA,Focal
Halle,Chelidonium majus,Halictus tumulorum,Halictidae,Halictus,SPECIES,5,2023,5,9,NA,Focal
Halle,Chelidonium majus,Lasioglossum,Halictidae,Lasioglossum,GENUS,5,2023,5,9,NA,Focal
Halle,Chelidonium majus,Halictus tumulorum,Halictidae,Halictus,SPECIES,3,2023,5,9,NA,Focal
Halle,Chelidonium majus,Halictus tumulorum,Halictidae,Halictus,SPECIES,2,2023,5,9,NA,Focal
Halle,Chelidonium majus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,5,9,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,5,9,NA,Focal
Halle,Lamium album,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,5,9,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,7,2023,5,9,NA,Focal
Halle,Lamium album,Osmia,Megachilidae,Osmia,GENUS,2,2023,5,9,NA,Focal
Halle,Fragaria vesca,Halictidae,Halictidae,NA,FAMILY,1,2023,5,9,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,5,9,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,NA,Focal
Halle,Lathyrus vernus,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,5,9,NA,Focal
Halle,Lathyrus vernus,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,5,9,NA,Focal
Halle,Chelidonium majus,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,1,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,12,2023,5,9,2,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,15,2023,5,9,2,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,9,2,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,2,Random_census
Halle,Aegonychon purpurocaeruleum,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,9,2,Random_census
Halle,Lamium orvala,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,9,4,Random_census
Halle,Lamium orvala,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,4,Random_census
Halle,Lamium orvala,Anthophora plumipes,Apidae,Anthophora,SPECIES,4,2023,5,9,4,Random_census
Halle,Lamium orvala,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,4,Random_census
Halle,Lamium orvala,Anthophora plumipes,Apidae,Anthophora,SPECIES,20,2023,5,9,4,Random_census
Halle,Lamium orvala,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,9,4,Random_census
Halle,Pentaglottis sempervirens,Bombus lapidarius,Apidae,Bombus,SPECIES,3,2023,5,9,5,Random_census
Halle,Pentaglottis sempervirens,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,9,5,Random_census
Halle,Pentaglottis sempervirens,Osmia bicornis,Megachilidae,Osmia,SPECIES,3,2023,5,9,5,Random_census
Halle,Pentaglottis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,9,5,Random_census
Halle,Pentaglottis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,9,5,Random_census
Halle,Pentaglottis sempervirens,Halictidae,Halictidae,NA,FAMILY,3,2023,5,9,5,Random_census
Halle,Pentaglottis sempervirens,Eucera nigrescens,Apidae,Eucera,SPECIES,1,2023,5,9,5,Random_census
Halle,Pentaglottis sempervirens,Melecta albifrons,Apidae,Melecta,SPECIES,1,2023,5,9,5,Random_census
Halle,Paeonia daurica,Apis mellifera,Apidae,Apis,SPECIES,2,2023,5,9,6,Random_census
Halle,Paeonia daurica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,5,9,6,Random_census
Halle,Paeonia daurica,Apis mellifera,Apidae,Apis,SPECIES,2,2023,5,9,6,Random_census
Halle,Paeonia daurica,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,5,9,6,Random_census
Halle,Paeonia daurica,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,5,9,6,Random_census
Halle,Ranunculus bulbosus,Chelostoma florisomne,Megachilidae,Chelostoma,SPECIES,5,2023,5,9,7,Random_census
Halle,Ranunculus bulbosus,Chelostoma florisomne,Megachilidae,Chelostoma,SPECIES,3,2023,5,9,7,Random_census
Halle,Ranunculus bulbosus,Chelostoma florisomne,Megachilidae,Chelostoma,SPECIES,5,2023,5,9,7,Random_census
Halle,Ranunculus bulbosus,Chelostoma florisomne,Megachilidae,Chelostoma,SPECIES,5,2023,5,9,7,Random_census
Halle,Ranunculus bulbosus,Chelostoma florisomne,Megachilidae,Chelostoma,SPECIES,5,2023,5,9,7,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,5,9,8,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,9,8,Random_census
Halle,Nepeta clarkei,Anthophora plumipes,Apidae,Anthophora,SPECIES,15,2023,5,9,8,Random_census
Halle,Genista hispanica,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,5,9,9,Random_census
Halle,Genista hispanica,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,5,9,9,Random_census
Halle,Genista hispanica,Osmia cornuta,Megachilidae,Osmia,SPECIES,10,2023,5,9,9,Random_census
Halle,Genista hispanica,Bombus lapidarius,Apidae,Bombus,SPECIES,10,2023,5,9,9,Random_census
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,15,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,5,15,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,6,2023,5,15,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,7,2023,5,15,NA,Focal
Halle,Geum rivale,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,2,2023,5,15,NA,Focal
Halle,Geum rivale,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,1,2023,5,15,NA,Focal
Halle,Chelidonium majus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,15,NA,Focal
Halle,Chelidonium majus,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,15,NA,Focal
Halle,Chelidonium majus,Apis mellifera,Apidae,Apis,SPECIES,15,2023,5,15,NA,Focal
Halle,Chelidonium majus,Apis mellifera,Apidae,Apis,SPECIES,25,2023,5,15,NA,Focal
Halle,Chelidonium majus,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,5,2023,5,15,NA,Focal
Halle,Chelidonium majus,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,3,2023,5,15,NA,Focal
Halle,Chelidonium majus,Lasioglossum politum,Halictidae,Lasioglossum,SPECIES,5,2023,5,15,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,15,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,5,15,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,5,15,NA,Focal
Halle,Lamium album,Lasioglossum,Halictidae,Lasioglossum,GENUS,4,2023,5,15,NA,Focal
Halle,Lamium album,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,5,15,NA,Focal
Halle,Lathyrus vernus,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,5,15,NA,Focal
Halle,Lathyrus vernus,Eucera nigrescens,Apidae,Eucera,SPECIES,1,2023,5,15,NA,Focal
Halle,Lathyrus vernus,Osmia bicornis,Megachilidae,Osmia,SPECIES,10,2023,5,15,NA,Focal
Halle,Erysimum pulchellum,Osmia bicolor,Megachilidae,Osmia,SPECIES,4,2023,5,15,1,Random_census
Halle,Erysimum pulchellum,Nomada bifasciata,Apidae,Nomada,SPECIES,5,2023,5,15,1,Random_census
Halle,Erysimum pulchellum,Osmia brevicornis,Megachilidae,Osmia,SPECIES,6,2023,5,15,1,Random_census
Halle,Wisteria sinensis,Xylocopa violacea,Apidae,Xylocopa,SPECIES,15,2023,5,15,2,Random_census
Halle,Wisteria sinensis,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,15,2,Random_census
Halle,Wisteria sinensis,Megachilidae,Megachilidae,NA,FAMILY,7,2023,5,15,2,Random_census
Halle,Wisteria sinensis,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,15,2,Random_census
Halle,Wisteria sinensis,Apis mellifera,Apidae,Apis,SPECIES,10,2023,5,15,2,Random_census
Halle,Genista hispanica,Bombus terrestris,Apidae,Bombus,SPECIES,40,2023,5,15,3,Random_census
Halle,Rhododendron smirnowii,Bombus terrestris,Apidae,Bombus,SPECIES,2,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,34,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,65,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,35,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,50,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,60,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,40,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,30,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,35,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,55,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,60,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,50,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,25,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,15,2023,5,15,4,Random_census
Halle,Rhododendron smirnowii,Apis mellifera,Apidae,Apis,SPECIES,30,2023,5,15,4,Random_census
Halle,Hippocrepis emerus,Bombus pascuorum,Apidae,Bombus,SPECIES,20,2023,5,15,5,Random_census
Halle,Hippocrepis emerus,Bombus pascuorum,Apidae,Bombus,SPECIES,30,2023,5,15,5,Random_census
Halle,Drymocallis rupestris,Osmia bicornis,Megachilidae,Osmia,SPECIES,20,2023,5,15,6,Random_census
Halle,Drymocallis rupestris,Osmia bicornis,Megachilidae,Osmia,SPECIES,35,2023,5,15,6,Random_census
Halle,Drymocallis rupestris,Osmia bicornis,Megachilidae,Osmia,SPECIES,5,2023,5,15,6,Random_census
Halle,Lathyrus vernus,Bombus pascuorum,Apidae,Bombus,SPECIES,17,2023,5,15,7,Random_census
Halle,Crambe maritima,Apis mellifera,Apidae,Apis,SPECIES,5,2023,5,15,8,Random_census
Halle,Crambe maritima,Apis mellifera,Apidae,Apis,SPECIES,1,2023,5,15,8,Random_census
Halle,Crambe maritima,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,15,8,Random_census
Halle,Ranunculus bulbosus,Apis mellifera,Apidae,Apis,SPECIES,3,2023,5,15,9,Random_census
Halle,Muscari comosum,Anthophora plumipes,Apidae,Anthophora,SPECIES,150,2023,5,15,10,Random_census
Halle,Muscari comosum,Anthophora plumipes,Apidae,Anthophora,SPECIES,150,2023,5,15,10,Random_census
Halle,Muscari comosum,Anthophora plumipes,Apidae,Anthophora,SPECIES,150,2023,5,15,10,Random_census
Halle,Muscari comosum,Anthophora plumipes,Apidae,Anthophora,SPECIES,150,2023,5,15,10,Random_census
Halle,Muscari comosum,Anthophora plumipes,Apidae,Anthophora,SPECIES,100,2023,5,15,10,Random_census
Halle,Muscari comosum,Anthophora plumipes,Apidae,Anthophora,SPECIES,100,2023,5,15,10,Random_census
Halle,Lathyrus vernus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,50,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,40,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,20,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,30,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,50,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Osmia bicornis,Megachilidae,Osmia,SPECIES,50,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,100,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,100,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,20,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Bombus hortorum,Apidae,Bombus,SPECIES,5,2023,5,22,NA,Focal
Halle,Lathyrus vernus,Bombus hortorum,Apidae,Bombus,SPECIES,5,2023,5,22,NA,Focal
Halle,Chelidonium majus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,3,2023,5,22,NA,Focal
Halle,Chelidonium majus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,2,2023,5,22,NA,Focal
Halle,Chelidonium majus,Osmia aurulenta,Megachilidae,Osmia,SPECIES,3,2023,5,22,NA,Focal
Halle,Aconitum lycoctonum,Lasioglossum,Halictidae,Lasioglossum,GENUS,3,2023,5,22,NA,Focal
Halle,Aconitum lycoctonum,Lasioglossum,Halictidae,Lasioglossum,GENUS,2,2023,5,22,NA,Focal
Halle,Lamium album,Osmia aurulenta,Megachilidae,Osmia,SPECIES,5,2023,5,22,NA,Focal
Halle,Lamium album,Osmia aurulenta,Megachilidae,Osmia,SPECIES,5,2023,5,22,NA,Focal
Halle,Lamium album,Osmia aurulenta,Megachilidae,Osmia,SPECIES,3,2023,5,22,NA,Focal
Halle,Lamium album,Osmia aurulenta,Megachilidae,Osmia,SPECIES,3,2023,5,22,NA,Focal
Halle,Lamium album,Osmia bicornis,Megachilidae,Osmia,SPECIES,5,2023,5,22,NA,Focal
Halle,Lamium album,Osmia bicornis,Megachilidae,Osmia,SPECIES,5,2023,5,22,NA,Focal
Halle,Lamium album,Osmia bicornis,Megachilidae,Osmia,SPECIES,3,2023,5,22,NA,Focal
Halle,Chrysojasminum fruticans,Anthophora plumipes,Apidae,Anthophora,SPECIES,105,2023,5,22,1,Random_census
Halle,Chrysojasminum fruticans,Anthophora plumipes,Apidae,Anthophora,SPECIES,108,2023,5,22,1,Random_census
