Botanical_garden,Season,Week,Variable,Value
Jena,Mid,26,Median connectance,0.6547619047619048
Jena,Mid,26,q2.5 connectance,0.5833333333333334
Jena,Mid,26,q97.5 connectance,0.738392857142857
Jena,Mid,26,Observed NODF,25.383141762452105
Jena,Mid,26,Mean NODF,76.89577379885431
Jena,Mid,26,Median NODF,77.45530012771391
Jena,Mid,26,q2.5 NODF,65.32421597843054
Jena,Mid,26,q97.5 NODF,85.32854406130268
Jena,Mid,26,Observed weighted NODF,16.091954022988507
Jena,Mid,26,Mean weighted NODF,52.90695181991852
Jena,Mid,26,Median weighted NODF,53.53927203065135
Jena,Mid,26,q2.5 weighted NODF,38.35565424358528
Jena,Mid,26,q97.5 weighted NODF,64.06210089399744
Jena,Mid,26,Observed H2,0.9175788143857262
Jena,Mid,26,Mean H2,0.24288147711085406
Jena,Mid,26,Median H2,0.24224303886666076
Jena,Mid,26,q2.5 H2,0.19374948388040028
Jena,Mid,26,q97.5 H2,0.29475338416489344
Jena,Late,27,delta,0.936299518412105
Jena,Late,27,tmatch_width_pem,0.031239430176451782
Jena,Late,27,tmatch_width_obs,5.404575234312065
Jena,Late,27,bc_sim_web,0.52712391223198
Jena,Late,27,cor_web,0.3378282357206035
Jena,Late,27,rho_PEM_abundance_plant,-0.28571428571428575
Jena,Late,27,rho_pvalue_PEM_abundance_plant,0.5007936507936508
Jena,Late,27,rho_PEM_abundance_poll,-0.24789872770087926
Jena,Late,27,rho_pvalue_PEM_abundance_poll,0.4141479828253223
Jena,Late,27,rho_PEM_traits_plant,-0.16766767666785626
Jena,Late,27,rho_pvalue_PEM_traits_plant,0.6914653516467361
Jena,Late,27,rho_PEM_traits_poll,-0.12087912087912088
Jena,Late,27,rho_pvalue_PEM_traits_poll,0.696084751435753
Jena,Late,27,Observed connectance,0.21153846153846154
Jena,Late,27,Mean connectance,0.5128968635531136
Jena,Late,27,Median connectance,0.5096153846153846
Jena,Late,27,q2.5 connectance,0.4284340659340659
Jena,Late,27,q97.5 connectance,0.5934065934065934
Jena,Late,27,Observed NODF,22.07547169811321
Jena,Late,27,Mean NODF,77.56399772128925
Jena,Late,27,Median NODF,78.10846560846561
Jena,Late,27,q2.5 NODF,65.27843915343915
Jena,Late,27,q97.5 NODF,86.92698889161153
Jena,Late,27,Observed weighted NODF,14.528301886792454
Jena,Late,27,Mean weighted NODF,51.49667941297754
Jena,Late,27,Median weighted NODF,51.64153892927477
Jena,Late,27,q2.5 weighted NODF,40.162707771787964
Jena,Late,27,q97.5 weighted NODF,61.95903781752838
Jena,Late,27,Observed H2,0.7459117249655797
Jena,Late,27,Mean H2,0.30153052935224606
Jena,Late,27,Median H2,0.30077777597079247
Jena,Late,27,q2.5 H2,0.24334609831721643
Jena,Late,27,q97.5 H2,0.3654597684932582
Jena,Late,28,delta,0.6330025395267579
Jena,Late,28,tmatch_width_pem,0.050611599260420574
Jena,Late,28,tmatch_width_obs,5.787289790478564
Jena,Late,28,bc_sim_web,0.9260983752717757
Jena,Late,28,cor_web,0.41696509053954
Jena,Late,28,rho_PEM_abundance_plant,0.07142857142857144
Jena,Late,28,rho_pvalue_PEM_abundance_plant,0.8819940476190476
Jena,Late,28,rho_PEM_abundance_poll,-0.18672424137585092
Jena,Late,28,rho_pvalue_PEM_abundance_poll,0.47300928638235784
Jena,Late,28,rho_PEM_traits_plant,0.42857142857142866
Jena,Late,28,rho_pvalue_PEM_traits_plant,0.2992063492063492
Jena,Late,28,rho_PEM_traits_poll,0.13480392156862747
Jena,Late,28,rho_pvalue_PEM_traits_poll,0.6052750689824008
Jena,Late,28,Observed connectance,0.19852941176470587
Jena,Late,28,Mean connectance,0.6011029411764706
Jena,Late,28,Median connectance,0.6029411764705882
Jena,Late,28,q2.5 connectance,0.5441176470588235
Jena,Late,28,q97.5 connectance,0.6617647058823529
Jena,Late,28,Observed NODF,22.886178861788615
Jena,Late,28,Mean NODF,77.99836845403918
Jena,Late,28,Median NODF,78.17880459648754
Jena,Late,28,q2.5 NODF,69.578068019379
Jena,Late,28,q97.5 NODF,85.31760934695386
Jena,Late,28,Observed weighted NODF,12.825203252032521
Jena,Late,28,Mean weighted NODF,52.300657656198815
Jena,Late,28,Median weighted NODF,52.168263646922185
Jena,Late,28,q2.5 weighted NODF,44.519582805405975
Jena,Late,28,q97.5 weighted NODF,60.428780061402
Jena,Late,28,Observed H2,0.6796952671150938
Jena,Late,28,Mean H2,0.5103415332976989
Jena,Late,28,Median H2,0.5099914881142835
Jena,Late,28,q2.5 H2,0.48634029115476196
Jena,Late,28,q97.5 H2,0.5351396839811279
Jena,Late,29,delta,0.820843435180453
Jena,Late,29,tmatch_width_pem,0.07110858966927833
Jena,Late,29,tmatch_width_obs,21.203331832969262
Jena,Late,29,bc_sim_web,0.8746582857664706
Jena,Late,29,cor_web,0.40558681184972717
Jena,Late,29,rho_PEM_abundance_plant,-0.2571428571428572
Jena,Late,29,rho_pvalue_PEM_abundance_plant,0.6583333333333333
Jena,Late,29,rho_PEM_abundance_poll,0.19237751020173116
Jena,Late,29,rho_pvalue_PEM_abundance_poll,0.49214813716901795
Jena,Late,29,rho_PEM_traits_plant,0.08571428571428572
Jena,Late,29,rho_pvalue_PEM_traits_plant,0.9194444444444444
Jena,Late,29,rho_PEM_traits_poll,-0.2714285714285714
Jena,Late,29,rho_pvalue_PEM_traits_poll,0.32682210724101596
Jena,Late,29,Observed connectance,0.25555555555555554
Jena,Late,29,Mean connectance,0.8962222222222223
Jena,Late,29,Median connectance,0.9
Jena,Late,29,q2.5 connectance,0.8444444444444444
Jena,Late,29,q97.5 connectance,0.9444444444444444
Jena,Late,29,Observed NODF,27.84722222222222
Jena,Late,29,Mean NODF,61.21163754532505
Jena,Late,29,Median NODF,62.138888888888886
Jena,Late,29,q2.5 NODF,44.07812499999999
Jena,Late,29,q97.5 NODF,71.35503472222221
Jena,Late,29,Observed weighted NODF,21.180555555555557
Jena,Late,29,Mean weighted NODF,50.26968746993747
Jena,Late,29,Median weighted NODF,50.97453703703704
Jena,Late,29,q2.5 weighted NODF,35.05436126373627
Jena,Late,29,q97.5 weighted NODF,61.063268097643096
Jena,Late,29,Observed H2,0.7140659329013043
Jena,Late,29,Mean H2,0.14803702749973618
Jena,Late,29,Median H2,0.14821047858150102
Jena,Late,29,q2.5 H2,0.13748995243992995
Jena,Late,29,q97.5 H2,0.15810276219722705
Jena,Late,31,delta,0.999999984583362
Jena,Late,31,tmatch_width_pem,125106723741.7279
Jena,Late,31,tmatch_width_obs,5.383187041368218
Jena,Late,31,bc_sim_web,0.3420585420360841
Jena,Late,31,cor_web,0.4295099511112189
Jena,Late,31,rho_PEM_abundance_plant,0.6957252427829381
Jena,Late,31,rho_pvalue_PEM_abundance_plant,0.12478933744028699
Jena,Late,31,rho_PEM_abundance_poll,0.27006573887713
Jena,Late,31,rho_pvalue_PEM_abundance_poll,0.5177097259590577
Jena,Late,31,rho_PEM_traits_plant,0.08571428571428572
Jena,Late,31,rho_pvalue_PEM_traits_plant,0.9194444444444444
Jena,Late,31,rho_PEM_traits_poll,0.5000000000000001
Jena,Late,31,rho_pvalue_PEM_traits_poll,0.21617063492063493
Jena,Late,31,Observed connectance,0.2708333333333333
Jena,Late,31,Mean connectance,0.9999791666666666
Jena,Late,31,Median connectance,1
Jena,Late,31,q2.5 connectance,1
Jena,Late,31,q97.5 connectance,1
Jena,Late,31,Observed NODF,25.193798449612405
Jena,Late,31,Mean NODF,0.027906976744186046
Jena,Late,31,Median NODF,0
Jena,Late,31,q2.5 NODF,0
Jena,Late,31,q97.5 NODF,0
Jena,Late,31,Observed weighted NODF,22.868217054263567
Jena,Late,31,Mean weighted NODF,0.027906976744186046
Jena,Late,31,Median weighted NODF,0
Jena,Late,31,q2.5 weighted NODF,0
Jena,Late,31,q97.5 weighted NODF,0
Jena,Late,31,Observed H2,0.749364445287315
Jena,Late,31,Mean H2,0.0024031715356500173
Jena,Late,31,Median H2,0.002352788535955058
Jena,Late,31,q2.5 H2,0.0013406664598356922
Jena,Late,31,q97.5 H2,0.0037693507691406074
Jena,Late,32,delta,0.5
Jena,Late,32,tmatch_width_pem,2.718281828459045
Jena,Late,32,tmatch_width_obs,2.718281828459045
Jena,Late,32,bc_sim_web,0.34069551385402896
Jena,Late,32,cor_web,0.5034696080933161
Jena,Late,32,rho_PEM_abundance_plant,-0.2571428571428572
Jena,Late,32,rho_pvalue_PEM_abundance_plant,0.6583333333333333
Jena,Late,32,rho_PEM_abundance_poll,-0.35909242322980395
Jena,Late,32,rho_pvalue_PEM_abundance_poll,0.5528147466433506
Jena,Late,32,rho_PEM_traits_plant,0.7142857142857143
Jena,Late,32,rho_pvalue_PEM_traits_plant,0.1361111111111111
Jena,Late,32,rho_PEM_traits_poll,-0.29999999999999993
Jena,Late,32,rho_pvalue_PEM_traits_poll,0.6833333333333333
Jena,Late,32,Observed connectance,0.3333333333333333
Jena,Late,32,Mean connectance,1
Jena,Late,32,Median connectance,1
Jena,Late,32,q2.5 connectance,1
Jena,Late,32,q97.5 connectance,1
Jena,Late,32,Observed NODF,42.66666666666666
Jena,Late,32,Mean NODF,0
Jena,Late,32,Median NODF,0
Jena,Late,32,q2.5 NODF,0
Jena,Late,32,q97.5 NODF,0
Jena,Late,32,Observed weighted NODF,33.333333333333336
Jena,Late,32,Mean weighted NODF,0
Jena,Late,32,Median weighted NODF,0
Jena,Late,32,q2.5 weighted NODF,0
Jena,Late,32,q97.5 weighted NODF,0
Jena,Late,32,Observed H2,0.7011648522258022
Jena,Late,32,Mean H2,0.0035696817691763597
Jena,Late,32,Median H2,0.003439314058137903
Jena,Late,32,q2.5 H2,0.001618827351469749
Jena,Late,32,q97.5 H2,0.006472783280849466
Jena,Late,33,delta,0.9999999556441908
Jena,Late,33,tmatch_width_pem,0.09420003505786972
Jena,Late,33,tmatch_width_obs,1780.994764117055
Jena,Late,33,bc_sim_web,0.8778717206956886
Jena,Late,33,cor_web,0.8136481031308405
Jena,Late,33,rho_PEM_abundance_plant,-0.5
Jena,Late,33,rho_pvalue_PEM_abundance_plant,1
Jena,Late,33,rho_PEM_abundance_poll,-0.9486832980505139
Jena,Late,33,rho_pvalue_PEM_abundance_poll,0.051316701949486246
Jena,Late,33,rho_PEM_traits_plant,-1
Jena,Late,33,rho_pvalue_PEM_traits_plant,0.3333333333333333
Jena,Late,33,rho_PEM_traits_poll,0.8
Jena,Late,33,rho_pvalue_PEM_traits_poll,0.3333333333333333
Jena,Late,33,Observed connectance,0.5
Jena,Late,33,Mean connectance,0.7749722222222222
Jena,Late,33,Median connectance,0.75
Jena,Late,33,q2.5 connectance,0.5833333333333334
Jena,Late,33,q97.5 connectance,0.9166666666666666
Jena,Late,33,Observed NODF,61.111111111111114
Jena,Late,33,Mean NODF,71.47222222222223
Jena,Late,33,Median NODF,66.66666666666667
Jena,Late,33,q2.5 NODF,44.44444444444444
Jena,Late,33,q97.5 NODF,88.88888888888889
Jena,Late,33,Observed weighted NODF,61.111111111111114
Jena,Late,33,Mean weighted NODF,48.49444444444445
Jena,Late,33,Median weighted NODF,50
Jena,Late,33,q2.5 weighted NODF,18.51851851851852
Jena,Late,33,q97.5 weighted NODF,79.6759259259259
Jena,Late,33,Observed H2,0.4932343962262794
Jena,Late,33,Mean H2,0.19080194091160033
Jena,Late,33,Median H2,0.18282648135243135
Jena,Late,33,q2.5 H2,0.058654767131782776
Jena,Late,33,q97.5 H2,0.3656489378354745
